mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__C,param_clf__solver,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,split10_test_score,split11_test_score,split12_test_score,split13_test_score,split14_test_score,split15_test_score,split16_test_score,split17_test_score,split18_test_score,split19_test_score,split20_test_score,split21_test_score,split22_test_score,split23_test_score,split24_test_score,split25_test_score,split26_test_score,split27_test_score,split28_test_score,split29_test_score,split30_test_score,split31_test_score,split32_test_score,split33_test_score,split34_test_score,split35_test_score,split36_test_score,split37_test_score,split38_test_score,split39_test_score,split40_test_score,split41_test_score,split42_test_score,split43_test_score,split44_test_score,split45_test_score,split46_test_score,split47_test_score,split48_test_score,split49_test_score,split50_test_score,split51_test_score,split52_test_score,split53_test_score,split54_test_score,split55_test_score,split56_test_score,split57_test_score,split58_test_score,split59_test_score,split60_test_score,split61_test_score,split62_test_score,split63_test_score,split64_test_score,split65_test_score,split66_test_score,split67_test_score,split68_test_score,split69_test_score,split70_test_score,split71_test_score,split72_test_score,split73_test_score,split74_test_score,split75_test_score,split76_test_score,split77_test_score,split78_test_score,split79_test_score,split80_test_score,split81_test_score,split82_test_score,split83_test_score,split84_test_score,split85_test_score,split86_test_score,split87_test_score,split88_test_score,split89_test_score,split90_test_score,split91_test_score,split92_test_score,split93_test_score,split94_test_score,split95_test_score,split96_test_score,split97_test_score,split98_test_score,split99_test_score,mean_test_score,std_test_score,rank_test_score,Modelo,param_clf__metric,param_clf__n_neighbors,param_clf__weights,param_clf__criterion,param_clf__max_depth,param_clf__min_samples_split,param_clf__n_estimators,param_clf__gamma,param_clf__kernel
0.0966678500175476,0.007302509936397172,0.013017618656158447,0.002016871676578821,,,"{'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_split': 2}",0.7851321990178084,0.7830861016319615,0.7968492379658672,0.8013403880070546,0.7840656391381029,0.8064516129032258,0.7752849977200182,0.7732171858851321,0.7478014437486594,0.8003710501512973,0.8098289110198018,0.7679961800446311,0.7983303938859494,0.7625145249733509,0.796234772978959,0.7984708236599676,0.7769063180827886,0.7705812065320629,0.8043503821281599,0.7902670817630674,0.778516057585825,0.7776634071024189,0.7813715788474833,0.7676399399491406,0.7854928776932046,0.7848484848484849,0.7568850902184235,0.7862904174015285,0.7732408449927957,0.8102239382239382,0.8079072032918158,0.778519845902637,0.7729411181110174,0.7664988971364278,0.7714814692366185,0.7764637396979074,0.7958846815594007,0.7931897656848541,0.7611470233924115,0.7813194548805278,0.7747465899136529,0.7933076163990311,0.8069140817550674,0.761492080791745,0.7698872040718799,0.7879573609910688,0.7768125034882669,0.7652575620400678,0.7859054415700268,0.7679441261434299,0.769656699889258,0.7861101164594949,0.7805519701254299,0.7593147155094366,0.7455111860707376,0.782028546756334,0.7920158262188973,0.7936641435379871,0.784422296050203,0.777997069465626,0.7546544967508308,0.778519845902637,0.7876833940753201,0.7852411119789406,0.7889513637825354,0.7794926784678398,0.7979432179585394,0.7973232799245995,0.7717432111125015,0.7744140625,0.7862904174015285,0.7673846811694907,0.7538650292273481,0.7787878787878788,0.7772533314262557,0.7771432551013302,0.793794339288662,0.7757575757575758,0.795814048263616,0.8131891891891891,0.8000559836981735,0.7722402153978226,0.8144794893547944,0.7627330747090477,0.7764925788551573,0.7722781558050514,0.8021933332429612,0.737580065691888,0.7760159637745117,0.7812843447916249,0.7820844287911106,0.7832804232804234,0.7837567263171068,0.7899003598757774,0.7640552995391705,0.7805376651352955,0.7810229102930637,0.8168382798304058,0.8042564037211672,0.7616818024699117,0.7817611733688345,0.015607980142002334,9,Decision Tree,,,,entropy,10,2.0,,,
0.10027558088302613,0.010556583286850786,0.013366234302520753,0.0022951769910352355,,,"{'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_split': 5}",0.7881799692445062,0.7830861016319615,0.7884635343898447,0.7987736203228633,0.7875602028505008,0.8077373155182954,0.7807000845218424,0.7707196029776675,0.7514600957914214,0.8011979100293105,0.8081424059273834,0.765507128563066,0.7935868637625433,0.7583330135461837,0.7911700726125188,0.8028478600938591,0.7769063180827886,0.7739708748996674,0.7970493067613039,0.7951834491676095,0.7721454607103502,0.7825607662419807,0.7783970425052722,0.7688799949396495,0.7837567263171068,0.793939393939394,0.7593638844823679,0.7862904174015285,0.7775251007478496,0.8166797659593048,0.8079072032918158,0.7762005508762125,0.770425404291458,0.7689866969405874,0.7702332014888839,0.771484375,0.7958846815594007,0.7973664779252234,0.758665116425227,0.7808149674964325,0.776765232693335,0.7866764717049376,0.7990803868717298,0.763760396224652,0.7686497178031272,0.7915292802682528,0.7738563777066545,0.7660058801269176,0.787183397625669,0.7677419354838709,0.7627799227799228,0.7848576620230163,0.7823112111930839,0.763760396224652,0.7467400891558797,0.7776634071024189,0.7941276866556741,0.7957702415217119,0.7869412100148728,0.7800526562157444,0.7565623037588589,0.779036658564413,0.7862904174015285,0.7801146783666457,0.7953203997648443,0.779970570752005,0.800914641223855,0.7973232799245995,0.7687398323113503,0.7810931949351785,0.7866057088805904,0.7670033132409884,0.7599051512094991,0.7835788395030101,0.772410048548227,0.782169139073877,0.7929919137466308,0.7707318606039657,0.7915632754342432,0.8144794893547944,0.8013403880070546,0.7697411456873189,0.8153846153846154,0.7644921804044276,0.7790092451400865,0.7730688054031236,0.8055745048438245,0.7412398921832885,0.7743150454715695,0.7869274318064848,0.7820844287911106,0.7891539256137134,0.7850225990138257,0.7894671814671814,0.7609710550887021,0.7897458749897586,0.7805714285714285,0.8145051016041764,0.8047152494695939,0.7597296959078963,0.782082010300796,0.015577426039922345,8,Decision Tree,,,,entropy,10,5.0,,,
0.09670618534088135,0.006449287907805268,0.012796621322631836,0.0018489978248351032,,,"{'clf__criterion': 'entropy', 'clf__max_depth': 10, 'clf__min_samples_split': 10}",0.7915292802682528,0.7856079404466502,0.7928152782745796,0.8000559836981735,0.7953203997648443,0.8128003342851173,0.7865480822679266,0.7847962076515616,0.7509765625,0.806858009660293,0.8051678695851723,0.7769769730751614,0.7974932761439345,0.7649880003618175,0.7949659563434519,0.7997673579078256,0.7765297680743227,0.781702644612653,0.8034753989937562,0.7933742361073182,0.7769769730751614,0.7720428382335245,0.782169139073877,0.769656699889258,0.786760105118258,0.784629643257047,0.7666666666666666,0.7918486629167583,0.7719853951738009,0.8120089830363595,0.8046629927935567,0.7738565731146201,0.7655937846836849,0.7707196029776675,0.7766749379652605,0.7769063180827886,0.8046243862963045,0.8048410464913411,0.7599051512094991,0.784629643257047,0.7837567263171068,0.8016639252425565,0.803792263781885,0.765507128563066,0.7740699393537096,0.7887292551429174,0.7835366795366795,0.7660058801269176,0.787183397625669,0.7679441261434299,0.7657451737451737,0.7886197071881828,0.7818181818181817,0.7635243607942167,0.7485589562974354,0.7851203404193647,0.7953976833976835,0.79410507665887,0.7924324324324324,0.778519845902637,0.7595053115585857,0.779036658564413,0.7838907810089366,0.7813715788474833,0.8004933757566169,0.7807533475159554,0.79921879690075,0.7968492379658672,0.7714814692366185,0.780656810484126,0.7966545182693207,0.766445788917699,0.7611470233924115,0.770612973110743,0.774934960078945,0.7809099641952668,0.7990803868717298,0.7724935505703945,0.7962442605585389,0.8187431808157486,0.7992117688375542,0.7734924792424749,0.8086160171946547,0.7644921804044276,0.7777499687148042,0.7719280879027162,0.8059764528913188,0.7430588961937511,0.7772651755961241,0.7856450106924491,0.7869034406215316,0.7965056038471577,0.7880292759506952,0.7877645358218849,0.7578060756057643,0.7856450106924491,0.7839820601539682,0.81414598732086,0.8082130965593786,0.7652204585537918,0.7840711574124133,0.015568210172847164,7,Decision Tree,,,,entropy,10,10.0,,,
0.1304199981689453,0.013641568203183765,0.013985967636108399,0.0028480195658686105,,,"{'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_split': 2}",0.7380602032761965,0.7397280700565279,0.7349875930521093,0.7458181478366508,0.756343292244121,0.7566142647242415,0.7465443800606316,0.7194929879044492,0.687733698130415,0.7684942988998422,0.7565482144857001,0.7067248261906824,0.7470510738686847,0.7226099864792035,0.7324706167640815,0.7521445977780055,0.7082241314472504,0.7277582127967819,0.7593147155094366,0.7326992866975347,0.7301576622036825,0.700962526866648,0.7309124693914508,0.749992340451607,0.7521989403847071,0.759765625,0.7404913835029678,0.7448048462541216,0.7387060442998373,0.7521445977780055,0.7470623864324651,0.7272935937300754,0.7439205955334988,0.7455131119622092,0.7394379560784584,0.7023454727697962,0.7500345939835703,0.7477638743505777,0.7248890602764342,0.7418636141014683,0.7324706167640815,0.7535584472159611,0.735426742545694,0.7188285288756247,0.7268070574843484,0.7439205955334988,0.7312472805710106,0.7265583652008568,0.7218421031911627,0.7346035988735621,0.7413389941089186,0.7366389869331196,0.744396793549062,0.7254296442450958,0.7230922148919791,0.7284321437936543,0.7521445977780055,0.7507195595044425,0.7671744886603478,0.7494915384320197,0.737846047036362,0.7200728976828952,0.7467326217130955,0.7392749834159285,0.735426742545694,0.7253599114064231,0.7428946920379613,0.7582972639038909,0.7446164430684554,0.7244767217832175,0.749345310715146,0.7291005291005291,0.7052841628611995,0.753664134599687,0.7600473832812922,0.7408082385952732,0.749176269607682,0.7235209412053065,0.7428946920379613,0.7235209412053065,0.7425539621013046,0.7203692606443097,0.7494916823410153,0.727661140533982,0.7413389941089186,0.7311147084290177,0.7789631221458997,0.7063097514340344,0.7255145939506255,0.7345316280677497,0.7557826044878264,0.743078626799557,0.7671744886603478,0.7346035988735621,0.7118198874296435,0.7392749834159285,0.7423821599645776,0.7562402230837244,0.7595643948487962,0.7105880033934794,0.7378446433422419,0.01624686525216357,18,Decision Tree,,,,entropy,20,2.0,,,
0.12444677591323852,0.00808650091416139,0.01311474084854126,0.00213728446304094,,,"{'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_split': 5}",0.7368470236426503,0.7399224449607821,0.734491184277603,0.7563370151047877,0.7622861387747522,0.761492080791745,0.7439205955334988,0.738175798839306,0.6876012126328716,0.7509471569472677,0.7558748736174515,0.7151515151515151,0.7439205955334988,0.7252646137777072,0.7314910846649205,0.7679176303517854,0.7230805408583186,0.7496948132720067,0.7689653341827254,0.7502832763496271,0.7378461818540405,0.692073718702042,0.7339090910870429,0.755619196389829,0.7627799227799228,0.757063429685908,0.7445969362056324,0.7501704879482658,0.7556484303805424,0.7440473986298833,0.747534516765286,0.7332813048737659,0.7385147526522274,0.7483869069222243,0.7366356623794956,0.7135112282708711,0.7448726973606157,0.7530281916604138,0.7284787962939189,0.7482655012291723,0.7272935937300754,0.7472564069720469,0.7441504997060553,0.7406500633178557,0.7304013681169432,0.7567263171067451,0.755912160573811,0.7314910846649205,0.7327237781873117,0.7486516790831612,0.7278299246876834,0.738745556702213,0.7385147526522274,0.7290322580645161,0.7212121212121212,0.7213959225132409,0.7629915871674113,0.7441504997060553,0.7535584472159611,0.7593147155094366,0.7309024141501734,0.7332168951765494,0.7629252122005745,0.7424242424242424,0.7387060442998373,0.7356354251953038,0.76375046142488,0.7530281916604138,0.742023166023166,0.7247990629358774,0.7582972639038909,0.7227548032569893,0.7026654986860218,0.7540826128722382,0.7776061776061776,0.7423602460101818,0.7584919811790626,0.7183128111082002,0.7474290224481741,0.7236022394192445,0.7582972639038909,0.7287384850365137,0.7461450235758889,0.735066605599353,0.7462079414373588,0.7351214464966587,0.7915835339983947,0.7145003994273555,0.7271969111969112,0.7490532017920273,0.749715091555847,0.745268661958091,0.7551129259483287,0.7159216133531637,0.7368739268180609,0.7455430920921321,0.7302360783628795,0.7487713847913793,0.7517988972993178,0.7051306288309183,0.7413122890368139,0.016887773779018875,17,Decision Tree,,,,entropy,20,5.0,,,
0.120318443775177,0.011574054612381562,0.01255337953567505,0.002427297690226732,,,"{'clf__criterion': 'entropy', 'clf__max_depth': 20, 'clf__min_samples_split': 10}",0.7595327878895136,0.7481209792448986,0.7570216165339196,0.7614374920351727,0.7584919811790626,0.7563370151047877,0.7600442464995779,0.7423602460101818,0.7158843249895055,0.7725919523672333,0.7582972639038909,0.7412026682168862,0.7585813879487402,0.7355433293869118,0.738175798839306,0.7589453860640301,0.7357446632808952,0.7667507709559854,0.778519845902637,0.7529130355719063,0.7373029569263889,0.7028424028969691,0.7465983722464884,0.7577796467619848,0.7652204585537918,0.75495582964513,0.7517988972993178,0.7526317443358577,0.7563370151047877,0.7607700214933184,0.7512147716229349,0.7442295375944665,0.7434914831156503,0.7607700214933184,0.7408082385952732,0.7218399130749729,0.7707318606039657,0.7692433761267413,0.7242424242424242,0.7646984885145963,0.7406374407018046,0.7671395439896389,0.7461450235758889,0.7307173626576864,0.7443577066364766,0.7747264943713335,0.773170299486089,0.739178528803889,0.7473759755988159,0.7547892720306513,0.7218421031911627,0.7604402287463095,0.743078626799557,0.7390579150579151,0.7351275380520917,0.7348927875243665,0.7667507709559854,0.7477161807032912,0.7804429802469472,0.7719853951738009,0.7508449682362726,0.7345316280677497,0.7717432111125015,0.7547403297273562,0.7531804820693709,0.7482655012291723,0.74114050558495,0.7634535592023306,0.7471604938271605,0.7212669328180329,0.7796526054590571,0.7461450235758889,0.7248655585912587,0.7540826128722382,0.7732171858851321,0.7459357988345212,0.7729958912663473,0.7301621621621621,0.7504004457134898,0.7451401624312287,0.7642652326963874,0.7484722618231137,0.7349987388387227,0.7345316280677497,0.7456771427409501,0.749969715324046,0.7827772044490311,0.7424634158440399,0.7408082385952732,0.7345463092258984,0.7636363636363637,0.758665116425227,0.7718241988257687,0.7467326217130955,0.7430651285399889,0.7502832763496271,0.7551129259483287,0.757063429685908,0.7623907538599481,0.7218421031911627,0.7507162729092398,0.01546314614566758,13,Decision Tree,,,,entropy,20,10.0,,,
0.2709146523475647,0.023577695832363844,0.022026660442352294,0.003972338241144446,,,"{'clf__criterion': 'gini', 'clf__max_depth': None, 'clf__n_estimators': 10}",0.7437864887406171,0.7623026926648097,0.7781270040957827,0.7735918105945858,0.7716241556975623,0.7836070684201166,0.7511160081340992,0.7567310738042445,0.738743435473904,0.7842468263209752,0.7772533314262557,0.7523003062966456,0.7709255362886648,0.7535953185693387,0.7579774527045573,0.775438596491228,0.7611345121988897,0.7663002511938171,0.7660818713450293,0.766671257625718,0.7739851432837649,0.7420039814200399,0.7585899903265647,0.7615494478419464,0.7662100456621004,0.7673460674385744,0.7690924683448519,0.7672539195086472,0.7504873294346979,0.7747313100418131,0.7597941784795439,0.7297480755336139,0.7517317095485458,0.7803947653938427,0.772410048548227,0.7596244131455399,0.7806989972944823,0.7920168067226891,0.7428340759640333,0.7661479354634351,0.7630089815770382,0.7531277756629868,0.7916565713043209,0.7324485733244857,0.7607500372042264,0.7836919962119975,0.7646262291601148,0.7616387337057728,0.7693693693693693,0.7864035405934847,0.7449270227999654,0.7399001831260406,0.7523430101557653,0.7833079397325208,0.7554557164075163,0.7525726306214111,0.7803046556532933,0.7733080328905756,0.7941035244406032,0.7658818338614576,0.7542016806722689,0.777993111141873,0.7480188164629962,0.7672539195086472,0.7686125383732199,0.7740211371496288,0.7812843447916249,0.7976607720250688,0.7690924683448519,0.7697823075240418,0.7698813083597806,0.7338877338877339,0.7572265437433976,0.775438596491228,0.7798375537505973,0.777993111141873,0.7787037510090224,0.7601904538394071,0.7736714668025997,0.7710498617935806,0.7703572005818652,0.7579864947820749,0.7843648469776583,0.7480049582357755,0.752981229632057,0.7400280361921754,0.8079433979526487,0.7280402571987699,0.7467833247555327,0.7712905440618099,0.7622233659289759,0.7845896181203653,0.7743988585656534,0.7830869170691255,0.7245704753961635,0.7743881770727409,0.7579774527045573,0.78533466659318,0.7798375537505973,0.7334381560129467,0.7652045907368487,0.016190115751937153,17,Random Forest,,,,gini,,,10.0,,
1.1806392335891724,0.044558356002941384,0.04607374429702759,0.005804201277862774,,,"{'clf__criterion': 'gini', 'clf__max_depth': None, 'clf__n_estimators': 50}",0.7617049581933186,0.7695188706424662,0.8023674729799279,0.7907884780305705,0.794897744043854,0.7931258221113293,0.7775251007478496,0.7727272727272727,0.7381896474387728,0.7934683740538317,0.7866057088805904,0.7602996254681648,0.7920224289537403,0.770425404291458,0.7795475736573604,0.7889639352618836,0.768399382398353,0.781059178852307,0.7861636983872938,0.7866247011273506,0.7921876820797032,0.7641506384354291,0.7800526562157444,0.7595053115585857,0.7853375570156605,0.7772797975270886,0.7866764717049376,0.7688107413055829,0.7590518421415482,0.7813194548805278,0.7808149674964325,0.7733080328905756,0.7767299604944565,0.7965056038471577,0.7805519701254299,0.7641704787925075,0.7905258513497253,0.7984708236599676,0.750495888614236,0.7783907582101599,0.7782038426055915,0.7812741387894595,0.8129895014171091,0.7374454579108028,0.7557826044878264,0.7869274318064848,0.7914930769185695,0.7856290199012952,0.7902670817630674,0.7829641684288484,0.7762643003928917,0.7623907538599481,0.7830869170691255,0.7881799692445062,0.7721918982999546,0.7629505202045124,0.7770188997497546,0.777770730933883,0.7960361503091803,0.7843648469776583,0.7665695784411803,0.7823320426330287,0.7548025661877654,0.7925099525614436,0.7745753988677303,0.7966868557217921,0.7902455070123501,0.789458628334406,0.7671395439896389,0.7757575757575758,0.7833079397325208,0.7535953185693387,0.7486088379705401,0.775438596491228,0.7833079397325208,0.8129955279990022,0.7747313100418131,0.749715091555847,0.7729958912663473,0.7923172610236308,0.7915292802682528,0.7805376651352955,0.8173458062470271,0.7566403273033573,0.7756650340920004,0.7622104644326867,0.8156150965139729,0.7504793229312903,0.7739851432837649,0.7798375537505973,0.7634777847781498,0.7805376651352955,0.7802704291593181,0.7991659440934804,0.7517004297114794,0.7892404797054623,0.7642231958605686,0.8199012720339734,0.791030442715836,0.7523600545930567,0.7785483793329818,0.016398099973821394,10,Random Forest,,,,gini,,,50.0,,
2.48827011346817,0.30347373232854147,0.08437529563903809,0.024947051044182114,,,"{'clf__criterion': 'gini', 'clf__max_depth': None, 'clf__n_estimators': 100}",0.7710498617935806,0.7695188706424662,0.8085434894493052,0.7936063535357587,0.7928152782745796,0.7982551950116827,0.7777499687148042,0.7637978074309242,0.738806163098972,0.7934683740538317,0.7901057611202539,0.7589453860640301,0.7848484848484849,0.7694802201143731,0.7870857001291784,0.7947511892671976,0.7697823075240418,0.7805376651352955,0.7892404797054623,0.7835097332605967,0.8008987210508123,0.7721918982999546,0.7896325782581707,0.7546544967508308,0.7884486069139843,0.7809456187303148,0.787183397625669,0.7765068505353929,0.7607500372042264,0.781574744579842,0.7835788395030101,0.7721918982999546,0.7795475736573604,0.7942755096979017,0.7802704291593181,0.7637978074309242,0.7734604816550832,0.801547604978136,0.7523519311228808,0.7787381158167674,0.7774682618504745,0.7792739080185651,0.8151786300290971,0.7443183185592235,0.7538650292273481,0.7853977885114367,0.7838907810089366,0.7731348049978044,0.7902670817630674,0.7834301505837235,0.7875602028505008,0.7509471569472677,0.781059178852307,0.7884635343898447,0.7653113741636645,0.7662051709758132,0.7848484848484849,0.7813194548805278,0.7969696969696969,0.7920224289537403,0.7659930383897493,0.797791912389165,0.7529130355719063,0.7944050327934681,0.7756650340920004,0.7960361503091803,0.7955612767884812,0.7982551950116827,0.7756650340920004,0.7659452731916501,0.7894991414544488,0.7647343345667368,0.7492035172677456,0.7864035405934847,0.7851203404193647,0.8147289826071138,0.7686125383732199,0.7544135678342668,0.7667507709559854,0.7928152782745796,0.795080922645597,0.7805376651352955,0.8272727272727273,0.752319103887441,0.7769333544327885,0.7712004085706989,0.819571699647601,0.7626865225322209,0.7782822250872017,0.7853375570156605,0.766445788917699,0.7889639352618836,0.7827986047827044,0.791381577393372,0.7542269755951398,0.7876845419342521,0.7814901881652625,0.8211027222562605,0.7934683740538317,0.7479652424892835,0.7802464000088003,0.017090014807264624,8,Random Forest,,,,gini,,,100.0,,
0.15982083559036256,0.026184963912144532,0.019205155372619628,0.004519325282840544,,,"{'clf__criterion': 'gini', 'clf__max_depth': 5, 'clf__n_estimators': 10}",0.7501918265221017,0.7538378487803232,0.7857142857142857,0.7868268948176207,0.7816764132553606,0.8074517069949184,0.7740211371496288,0.7670033132409884,0.7634535592023306,0.7824047745714933,0.7933076163990311,0.7380116959064327,0.7748662535523219,0.7743988585656534,0.7792739080185651,0.7783907582101599,0.7567310738042445,0.7880292759506952,0.7787037510090224,0.7521358089213619,0.7734604816550832,0.7592319656045665,0.7733080328905756,0.7560970612400448,0.7818427048954193,0.7628727318868165,0.7648826045782582,0.7907394406114571,0.7687357687357688,0.8010662329447908,0.7697823075240418,0.7687357687357688,0.7604611123587095,0.8011979100293105,0.7987736203228633,0.7529593412249099,0.7751888062759791,0.7946707067106318,0.7771167380105928,0.7764819440576718,0.7687357687357688,0.7741648296603347,0.798059107336134,0.7391282995702885,0.7750054561648765,0.8003898635477583,0.7825882967793278,0.7692007797270954,0.7713252946822886,0.7523600545930567,0.7609710550887021,0.776392277341044,0.774979869402106,0.7498513928359133,0.759871641913852,0.7700327271500388,0.7936063535357587,0.7923290400626202,0.7930966920288671,0.788120612668213,0.7693503928909369,0.7811199687314241,0.7712905440618099,0.766671257625718,0.7704689390165801,0.788120612668213,0.7936063535357587,0.7900154400411734,0.7901652276270945,0.7529782504254643,0.7988459177409453,0.7546556422061448,0.7585899903265647,0.7719786988079671,0.7712905440618099,0.7894168201350522,0.7767146821725915,0.772410048548227,0.7598440545808967,0.7992794647452393,0.7915292802682528,0.7534867828409902,0.8072347218457275,0.7634777847781498,0.7851321990178084,0.755407942954991,0.7976699256483812,0.7441209217584939,0.7663002511938171,0.7543961454969026,0.7710498617935806,0.7528151948885239,0.7678299354277007,0.7942755096979017,0.7391304347826086,0.78533466659318,0.7711524017895046,0.8003710501512973,0.8149187942203318,0.7412980013474062,0.7744799011014901,0.01704880792206596,14,Random Forest,,,,gini,5,,10.0,,
